Seized Property Inventory Valued Over One Million Dollars,,
Fiscal Year 2017,,
Aircraft,,
"Saint Louis, MO",US Currency,"$1,762,785 "
"Lone Tree, CO           ",US Currency,"$1,801,013 "
"Covington, NY           ",US Currency,"$1,802,128 "
"Miami, FL               ",US Currency,"$1,807,248 "
"Fort Worth, TX          ",US Currency,"$1,815,847 "
"Glenside, PA            ",US Currency,"$1,864,545 "
"Roswell, GA             ",US Currency,"$1,875,977 "
"New York, NY           ",US Currency,"$1,879,992 "
"Bolton, MA              ",US Currency,"$1,898,500 "
"New York, NY            ",US Currency,"$1,900,000 "
"Hattiesburg, MS         ",US Currency,"$1,905,238 "
"Birchwood, TN           ",US Currency,"$1,912,721 "
"Charlotte, NC           ",US Currency,"$1,916,793 "
"Brooklyn, NY            ",US Currency,"$1,958,093 "
"Miami, FL",US Currency,"$1,961,050 "
"New York City, NY       ",US Currency,"$1,983,968 "
"Floral Park, NY         ",US Currency,"$1,998,244 "
"Philadelphia, PA        ",US Currency,"$2,000,000 "
"New York, NY            ",US Currency,"$2,019,937 "
"Little Rock, AR         ",US Currency,"$2,041,671 "
"Ponce, PR               ",US Currency,"$2,101,995 "
"Irvine, CA              ",US Currency,"$2,112,674 "
"Hattiesburg, MS         ",US Currency,"$2,122,737 "
"Cherry Hill, NJ         ",US Currency,"$2,123,033 "
"Hurst, TX               ",US Currency,"$2,134,263 "
"Mission, TX            ",US Currency,"$2,142,805 "
"Winona, MN             ",US Currency,"$2,193,414 "
"Plantation, FL          ",US Currency,"$2,200,999 "
"New York, NY            ",US Currency,"$2,226,521 "
"Chicago, IL             ",US Currency,"$2,271,850 "
"Anaheim, CA             ",US Currency,"$2,303,425 "
"Chicago, IL             ",US Currency,"$2,315,116 "
"Wan Chai, Hong Kong            ",US Currency,"$2,350,843 "
"Ponce, PR               ",US Currency,"$2,350,905 "
"Red Bank, NJ            ",US Currency,"$2,380,091 "
"Albany, GA              ",US Currency,"$2,398,643 "
"East Elmhurst, NY       ",US Currency,"$2,454,558 "
"Central Islip, NY       ",US Currency,"$2,500,000 "
"San Juan, PR            ",US Currency,"$2,563,023 "
"Washington, DC          ",US Currency,"$2,601,286 "
"Jericho, NY             ",US Currency,"$2,612,368 "
"Bakersfield, CA         ",US Currency,"$2,676,000 "
"Chicago, IL             ",US Currency,"$2,682,470 "
"Orlando, FL             ",US Currency,"$2,698,748 "
"Great Neck, NY          ",US Currency,"$2,702,729 "
"Omaha, NE               ",US Currency,"$2,780,018 "
"San Francisco, CA       ",US Currency,"$2,800,000 "
"Indianapolis, IN        ",US Currency,"$2,816,805 "
"New York, NY            ",US Currency,"$2,818,035 "
"Hazleton, PA            ",US Currency,"$2,901,267 "
"Hattiesburg, MS         ",US Currency,"$2,953,436 "
"Long Island City, NY    ",US Currency,"$2,960,933 "
"Washington, DC          ",US Currency,"$2,999,931 "
"Los Angeles, CA         ",US Currency,"$3,168,400 "
"Washington, DC          ",US Currency,"$3,350,000 "
"Newark, NJ              ",US Currency,"$3,415,000 "
"Detroit, MI             ",US Currency,"$3,650,413 "
"San Antonio, TX         ",US Currency,"$3,736,504 "
"Mansfield, TX          ",US Currency,"$3,821,004 "
"Knoxville, TN           ",US Currency,"$3,833,637 "
"New York, NY            ",US Currency,"$3,850,626 "
"Miramar, FL             ",US Currency,"$3,968,349 "
"San Antonio, TX         ",US Currency,"$4,083,935 "
"Hamden, CT              ",US Currency,"$4,096,229 "
"Hamden, CT              ",US Currency,"$4,240,254 "
"Los Angeles, CA         ",US Currency,"$4,251,097 "
"New York, NY            ",US Currency,"$4,269,172 "
"New York, NY            ",US Currency,"$4,455,274 "
"Hattiesburg, MS         ",US Currency,"$4,794,772 "
"San Jose, CA            ",US Currency,"$4,934,463 "
"New York, NY            ",US Currency,"$5,000,000 "
"Jacksonville, FL        ",US Currency,"$5,177,315 "
"Hattiesburg, MS         ",US Currency,"$5,404,498 "
"New York, NY            ",US Currency,"$6,000,000 "
"New York, NY            ",US Currency,"$6,087,669 "
"Los Angeles, CA         ",US Currency,"$6,170,451 "
"Boston, MA              ",US Currency,"$6,176,446 "
"Columbus, OH            ",US Currency,"$6,224,621 "
"Columbus, OH            ",US Currency,"$7,020,356 "
"Asheville, NC",US Currency,"$8,000,000 "
"Saint Louis, MO           ",US Currency,"$8,462,621 "
"La Habra, CA            ",US Currency,"$8,488,674 "
"Pineville, NC           ",US Currency,"$8,688,630 "
"Washington, DC          ",US Currency,"$10,999,805 "
"Chicago , IL            ",US Currency,"$11,492,058 "
"Jacksonville, FL        ",US Currency,"$12,987,313 "
"Brooklyn, NY            ",US Currency,"$13,850,000 "
"Highland Park, IL       ",US Currency,"$18,516,069 "
"Dallas, TX              ",US Currency,"$20,100,357 "
"Miami, FL               ",US Currency,"$21,970,411 "
"Beverly Hills, CA",US Currency,"$30,847,709 "
"New York, NY            ",US Currency,"$34,780,286 "
"Englewood, CO           ",US Currency,"$146,500,000 "
"Englewood, CO          ",US Currency,"$146,500,000 "
Financial Instrument,,
Location,Description,Equity
"Los Angeles, CA         ",Financial Instrument - Financial Account,"$1,046,785 "
"Maryland Heights, MO    ",Financial Instrument - Financial Account,"$1,079,234 "
"Detroit, MI             ",Financial Instrument - Financial Account,"$1,102,908 "
"Jersey City, NJ         ",Financial Instrument - Financial Account,"$1,205,592 "
"Maryland Heights, MO    ",Financial Instrument - Financial Account,"$1,315,150 "
"Los Angeles, CA         ",Financial Instrument - Financial Account,"$1,368,749 "
"New York, NY            ",Financial Instrument - Financial Account,"$1,488,337 "
"New York City, NY       ",Financial Instrument - Financial Account,"$1,499,056 "
"Greensboro, NC          ",Financial Instrument - Insurance Account,"$1,631,207 "
"New York, NY            ",Financial Instrument - Financial Account,"$3,749,170 "
"Houston, TX             ",Financial Instrument - Financial Account,"$4,520,915 "
"Los Angeles, CA         ",Financial Instrument - Financial Account,"$5,237,552 "
"New York, NY            ",Financial Instrument - Financial Account,"$5,350,487 "
"Jacksonville, FL        ",Financial Instrument - Financial Account,"$5,634,451 "
"Glen Mills, PA          ",Financial Instrument - Financial Account,"$8,666,829 "
"New York, NY            ",Financial Instrument - Financial Account,"$17,414,239 "
"Jacksonville, FL        ",Financial Instrument - Financial Account,"$109,646,565 "
Jewelry/Precious Item  ,,
Location,Description,Equity
"Los Angeles, CA         ",Miscellaneous Jewelry,"$2,008,050 "
"Kansas City, MO         ",Miscellaneous Jewelry,"$2,516,857 "
"Latrobe, PA             ",Miscellaneous Jewelry,"$5,128,642 "
"Los Angeles, CA         ",Miscellaneous Jewelry,"$7,162,900 "
Real Property       ,,
Location,Description,Equity
"Boca Raton, FL          ",Real Property,"$1,000,000 "
"Boca Raton, FL          ",Real Property,"$1,050,000 "
"Pinetop, AZ",Real Property,"$1,095,500 "
"Miami, FL               ",Real Property,"$1,925,000 "
Vessel             ,,
Location,Description,Equity
"Miami, FL               ",Vessel,"$1,996,842 "
"Fort Lauderdale, FL      ",Vessel,"$6,200,000 "
,,
,,
,,
